# id	file_path	transparent_color_r	g	b
[TEXTURES]
0	Map\Gimmick!(J)-Level1_bank.png	255	0	0
100	textures\mario.png	255	255	255
10	textures\gimmick_right.png	0	0	255
20	textures\gimmick_left.png	0	0	255
30	textures\stage1.png	215	121	214

[MAP]
# PosX	PosY	TotalRowsOfMap	TotalColumnsOfMap	TotalRowsOfTileSet		TotalColumnsOfTileSet	TileSetID	MapMatrixPath

0	0	48	128	40	11	0	Map\Gimmick!(J)-Level1_map.txt

# id	left	top	right	bottom	texture_id
[SPRITES]
# BIG MARIO 
# idle right
10001	246	154	260	181	100
# walk
10002	275	154	290	181	100	
10003	304	154	321	181	100
# idle left
10011	186	154	200	181	100
#walk
10012	155	154	170	181	100
10013	125	154	140	181	100
# die 
10099	215	120	231	135	100
# SMALL MARIO
# idle small right
10021	247	0	259	15	100
# walk
10022	275	0	291	15	100
10023	306	0	320	15	100
# idle small left
10031	187	0	198	15	100
# walk
10032	155	0	170	15	100
10033	125	0	139	15	100

# GIMMICK
# idle right					
20101	2	2	18	21	10
20102	22	2	38	21	10
# idle left					
20151	399	2	415	21	20
20152	379	2	395	21	20
# walk right					
20201	2	24	18	43	10
20202	21	24	37	43	10
20203	39	24	55	43	10
20204	58	24	74	43	10
20205	79	24	95	43	10
20206	99	24	115	43	10
# walk left					
20251	399	24	415	43	20
20252	380	24	396	43	20
20253	362	24	378	43	20
20254	343	24	359	43	20
20255	322	24	338	43	20
20256	302	24	318	43	20
# jump right					
20301	2	46	18	70	10
# jump left					
20351	399	46	415	70	20
# pipe right
# pipe left
# stun right
# stun left

#COLWHEELSMALL
30001	69	205	85	221	30
30002	69	222	85	238	30
30003	69	239	85	255	30
30004	69	256	85	272	30

# COLWHEEL
# TopRight
40001	18	205	34	221	30
40002	52	205	68	221	30
40003	18	239	34	255	30
40004	52	239	68	255	30
# BotRight
40011	18	222	34	238	30
40012	52	222	68	238	30
40013	 18	256	34	272	30
40014	52	256	68	272	30
# BotLeft
40021	1	222	17	238	30
40022	35	222	51	238	30
40023	1	256	17	272	30
40024	35	256	51	272	30
# TopLeft
40031	1	205	17	221	30
40032	35	205	51	221	30
40033	1	239	17	255	30
40034	35	239	51	255	30

# CHAIN
# TopRight					
50001	1	290	17	306	30
50002	18	290	34	306	30
50003	35	290	51	306	30
50004	52	290	68	306	30
# BotRight				
50011	1	307	17	323	30
50012	18	307	34	323	30
50013	35	307	51	323	30
50014	52	307	68	323	30
# BotLeft					
50021	1	324	17	340	30
50022	18	324	34	340	30
50023	35	324	51	340	30
50024	52	324	68	340	30
# TopLeft					
50031	1	273	17	289	30
50032	18	273	34	289	30
50033	35	273	51	289	30
50034	52	273	68	289	30
# Down					
50041	1	341	17	357	30
50042	18	341	34	357	30
50043	35	341	51	357	30
50044	52	341	68	357	30
#Up					
50051	1	358	17	374	30
50052	18	358	34	374	30
50053	35	358	51	374	30
50054	52	358	68	374	30

# BLUEFIRE
60001	103	154	119	170	30
60002	120	154	136	170	30
60003	137	154	153	170	30
60004	154	154	170	170	30
						
# ani_id	sprite1_id	time1	sprite2_id	time2	...
[ANIMATIONS]

# ==== GIMMICK=========
# idle right					
20101	20101	1000	20102	100
# idle left					
20151	20151	1000	20152	100
# walk right					
20201	20201	100	20202	100	20203	100	20204	100	20205	100	20206	100
# walk left					
20251	20251	100	20252	100	20253	100	20254	100	20255	100	20256	100
# jump right					
20301	20301	100
# jump left					
20351	20351	100

# ==== COLWHEELSMALL =========
30001	30001	100	30002	50	30003	50	30004	100

# ==== COLWHEEL =========
40001	40001	100	40002	100	40003	100	40004	100
40011	40011	100	40012	100	40013	100	40014	100
40021	40021	100	40022	100	40023	100	40024	100
40031	40031	100	40032	100	40033	100	40034	100

# ==== CHAIN =========
50001	50001	100	50002	100	50003	100	50004	100
50011	50011	100	50012	100	50013	100	50014	100
50021	50021	100	50022	100	50023	100	50024	100
50031	50031	100	50032	100	50033	100	50034	100
50041	50041	100	50042	100	50043	100	50044	100
50051	50051	100	50052	100	50053	100	50054	100

# ==== BLUEFIRE =========
60001	60001	100	60002	100	60003	100	60004	100

# ==== MARIO =========
#idle BIG right
400	10001	100
#idle BIG left
401	10011	100
#idle small right
402	10021	100
#idle small left
403	10031	100
#walk right big
500	10001	100	10002	100	10003	100
#walk left big
501	10011	100	10012	100	10013	100
#walk right small
502	10021	100	10022	100	10023	100
#walk left small
503	10031	100	10032	100	10033	100
#die
599	10099	100

#
# id	ani1	ani2	ani3
#
[ANIMATION_SETS]

# GIMMICK				
20101	20101	20151	20201	20251	20301	20351	20351

# COLWHEELSMALL
30001	30001

# COLWHEEL
40001	40001	40011	40021	40031

# CHAIN
50001	50001	50011	50021	50031	50041	50051

# BLUEFIRE
60001	60001

# MARIO
1	400	401	402	403	500	501	502	503	599

[OBJECTS]
# type	x	y	ani_set_id	extra_settings per object type
# type: 0 = Mario , 2 = Gimmick, 3 = CogwheelSmall, 4 = Cogwhell, 5 = Chain, 6 = BlueFire

# MARIO
#0	50.0	0	1

# GIMMICK
2	50	0	20101

# COGWHEELSMALL
3	880	464	30001
3	800	480	30001
3	624	464	30001
3	1024	688	30001
3	1200	672	30001
3	1936	656	30001
3	1840	528	30001
3	672	672	30001

# COGWHEEL
4	832	496	40001	1
4	832	512	40001	2
4	816	496	40001	4

4	608	432	40001	1
4	608	448	40001	2
4	592	448	40001	3
4	592	432	40001	4

4	608	640	40001	1
4	608	656	40001	2
4	592	656	40001	3
4	592	640	40001	4

4	656	688	40001	1
4	656	704	40001	2
4	640	688	40001	4

4	736	688	40001	3
4	736	672	40001	4

4	992	704	40001	1
4	992	720	40001	2

4	1136	672	40001	1
4	1136	688	40001	2
4	1120	688	40001	3
4	1120	672	40001	4

4	1152	720	40001	4

4	1840	720	40001	1

4	1968	672	40001	1
4	1968	688	40001	2
4	1952	688	40001	3
4	1952	672	40001	4

4	1888	480	40001	1
4	1888	496	40001	2

4	2000	448	40001	4

4	1840	432	40001	1
4	1840	448	40001	2
4	1824	432	40001	4

4	1808	272	40001	1
4	1808	288	40001	2

4	1840	240	40001	1
4	1840	256	40001	2
4	1824	256	40001	3
4	1824	240	40001	4

# CHAIN

5	880	480	50001	4
5	864	480	50001	2
5	864	496	50001	4
5	848	496	50001	2
5	848	512	50001	4

5	816	480	50001	3
5	800	496	50001	1

5	608	464	50001	1

5	672	688	50001	4

5	1024	704	50001	4
5	1008	704	50001	2
5	1008	720	50001	4

5	1136	720	50001	1
5	1136	704	50001	3
5	1120	704	50001	1

5	1200	688	50001	4
5	1184	688	50001	2
5	1184	704	50001	4

5	1952	656	50001	3

5	1936	672	50001	1

5	1856	512	50001	2
5	1856	528	50001	4

5	624	656	50001	5
5	640	672	50001	5

5	608	672	50001	5
5	624	688	50001	5

5	1856	448	50001	5
				
5	1840	464	50001	5
5	1856	480	50001	5

5	1808	256	50001	6
5	1824	272	50001	6

# BLUEFIRE
6	832	544	60001
6	848	544	60001

6	720	544	60001

6	608	736	60001
6	624	736	60001
			
6	656	736	60001
6	672	736	60001

6	1024	736	60001
6	1120	736	60001

6	1856	736	60001
6	1872	736	60001
6	1888	736	60001
6	1904	736	60001
6	1920	736	60001
6	1936	736	60001
6	1952	736	60001

6	1808	544	60001
6	1824	544	60001
6	1840	544	60001
			
6	1920	544	60001
			
6	2016	352	60001
